image_name,sun_f,sun_l,sun_u
example_dataset/test/images/grey-rectified-left-034730.pgm,-0.7994597497672655,0.2367024032592554,0.5521196254375985
example_dataset/test/images/grey-rectified-left-019759.pgm,-0.784286092635178,-0.2193704860741037,0.5803205275868297
example_dataset/test/images/grey-rectified-left-039828.pgm,0.2604393042763036,-0.8220704256513993,0.5063314962131056
example_dataset/test/images/grey-rectified-left-038494_flip.pgm,0.8581501463783355,-0.2032519198973362,0.4714519947236283
example_dataset/test/images/grey-rectified-left-003508_flip.pgm,-0.1592303004394652,-0.8200032427335098,0.5497639432779184
example_dataset/test/images/grey-rectified-left-001834.pgm,0.1310800983154408,0.8405302263170779,0.5256680953538804
example_dataset/test/images/grey-rectified-left-015922_flip.pgm,-0.5593212717391821,-0.5441201991104935,0.6253742270832889
example_dataset/test/images/grey-rectified-left-007766.pgm,-0.6697832216940711,0.4202967736486605,0.6121609739256804
example_dataset/test/images/grey-rectified-left-001642_flip.pgm,0.3536028064899382,-0.8621041559720121,0.3629620909932934
example_dataset/test/images/grey-rectified-left-042746_flip.pgm,0.0602847128609165,0.8718308047314676,0.4860831218182322
example_dataset/test/images/grey-rectified-left-026227_flip.pgm,-0.7427227920181055,0.2631821951205226,0.6157093359600561
example_dataset/test/images/grey-rectified-left-012695_flip.pgm,-0.0300825262225065,-0.8038699839309157,0.5940438456469197
example_dataset/test/images/grey-rectified-left-009218_flip.pgm,0.1428864002296187,-0.8389082026003007,0.5251823533205909
example_dataset/test/images/grey-rectified-left-001441_flip.pgm,0.5041877674070901,-0.7633342246308703,0.4038756698592302
example_dataset/test/images/grey-rectified-left-011783.pgm,-0.1891925869397403,0.7492223480375062,0.6347220165144856
example_dataset/test/images/grey-rectified-left-012127_flip.pgm,0.7042576463841267,-0.3430575388535946,0.6215566688124301
example_dataset/test/images/grey-rectified-left-001482_flip.pgm,0.4779977735525213,-0.7893987228107523,0.3851853903039231
example_dataset/test/images/grey-rectified-left-029376_flip.pgm,-0.7414689419049199,-0.3920555579449938,0.5445330547127862
example_dataset/test/images/grey-rectified-left-037529_flip.pgm,0.5974311690461809,0.6035986407112798,0.5279627630653596
example_dataset/test/images/grey-rectified-left-028399.pgm,-0.7983357537526142,0.2979426447603212,0.5233452060671525
example_dataset/test/images/grey-rectified-left-030008.pgm,-0.8117547260676847,-0.2107553152845657,0.5446434262763864
example_dataset/test/images/grey-rectified-left-005541_flip.pgm,-0.7819264516895795,-0.1135772457759921,0.6129365655515125
example_dataset/test/images/grey-rectified-left-012750_flip.pgm,0.4112743537019911,-0.6430428235019704,0.6460257991207651
example_dataset/test/images/grey-rectified-left-029892.pgm,-0.7158334673953305,-0.4598265481956153,0.5254921431679866
example_dataset/test/images/grey-rectified-left-029446_flip.pgm,-0.7124269594352207,-0.4429441720403194,0.5442869536608445
example_dataset/test/images/grey-rectified-left-037058_flip.pgm,0.5891031616058496,0.6091586806513455,0.5309267056506993
example_dataset/test/images/grey-rectified-left-005651.pgm,-0.6909551102824109,0.4542333829141176,0.5623638230016385
example_dataset/test/images/grey-rectified-left-012438.pgm,-0.2988402577159214,0.7496625235621475,0.590508764655288
example_dataset/test/images/grey-rectified-left-004239_flip.pgm,-0.4800539691320095,-0.6244505710933299,0.6161247203138482
example_dataset/test/images/grey-rectified-left-044973_flip.pgm,0.6385310065793374,0.6645414262176642,0.3881531224624772
example_dataset/test/images/grey-rectified-left-009071.pgm,0.4641561876824413,0.7216747324704761,0.5135607208011229
example_dataset/test/images/grey-rectified-left-015537_flip.pgm,-0.7680980609461586,-0.1926885001114718,0.6106525286081623
example_dataset/test/images/grey-rectified-left-013661_flip.pgm,-0.3628783875483647,-0.6863486609248141,0.6302735846416327
example_dataset/test/images/grey-rectified-left-040960.pgm,-0.6818948867871929,-0.5788026762846301,0.4472212263513785
example_dataset/test/images/grey-rectified-left-020329_flip.pgm,-0.5551757745109979,0.6101854051014994,0.5652022919249643
example_dataset/test/images/grey-rectified-left-041427_flip.pgm,-0.301412515032442,0.8317338259302626,0.4662288478689682
example_dataset/test/images/grey-rectified-left-017082_flip.pgm,-0.5943310112198815,-0.4941833757309049,0.6344709924445406
example_dataset/test/images/grey-rectified-left-026025.pgm,-0.7371684013962958,-0.2844615858274349,0.6129146385683496
example_dataset/test/images/grey-rectified-left-001046.pgm,0.8322815317915649,-0.3919775248570552,0.3919962650914201
example_dataset/test/images/grey-rectified-left-011876.pgm,-0.0302922935487705,0.7963607051252722,0.6040629141769376
example_dataset/test/images/grey-rectified-left-009328.pgm,-0.3824408162589666,0.7816734709481283,0.4926719059121203
example_dataset/test/images/grey-rectified-left-005881_flip.pgm,0.147608901744203,-0.8094115514134502,0.568387678054637
example_dataset/test/images/grey-rectified-left-038253_flip.pgm,0.8329073635360675,-0.1818876542159638,0.5226683508796098
example_dataset/test/images/grey-rectified-left-029191.pgm,-0.7521608817272792,0.3970596316646121,0.5259255241016587
example_dataset/test/images/grey-rectified-left-013108_flip.pgm,0.2934842035604268,-0.7154596697939873,0.6340224626610483
example_dataset/test/images/grey-rectified-left-028198_flip.pgm,-0.4670585799266558,-0.6977965304263248,0.5430803670193564
example_dataset/test/images/grey-rectified-left-035850.pgm,-0.7579925337399179,-0.2646142343911488,0.5961766732707054
example_dataset/test/images/grey-rectified-left-005906_flip.pgm,0.2183662858126851,-0.8016733333603553,0.5564494871947223
example_dataset/test/images/grey-rectified-left-047482.pgm,-0.9050859358398712,0.1130201283529294,0.4099340182662957
example_dataset/test/images/grey-rectified-left-002645.pgm,0.3907040556706282,0.7360286545810191,0.5528219971366711
example_dataset/test/images/grey-rectified-left-023796_flip.pgm,-0.4947321046572449,0.5970736069650466,0.6314612042613242
example_dataset/test/images/grey-rectified-left-041197.pgm,-0.2383260748655415,-0.8551131057117907,0.4604153108652233
example_dataset/test/images/grey-rectified-left-030050.pgm,-0.8267597767171291,-0.1500920997318391,0.5421629212706549
example_dataset/test/images/grey-rectified-left-039118_flip.pgm,0.0035742667196729,0.8468661893428778,0.5317940221225599
example_dataset/test/images/grey-rectified-left-027257.pgm,-0.7431511447762956,0.398948205516095,0.5371840516370241
example_dataset/test/images/grey-rectified-left-026739.pgm,-0.4259353868785851,-0.7160342640394832,0.553058748168787
example_dataset/test/images/grey-rectified-left-016934_flip.pgm,-0.7313171417483709,-0.1985881144414948,0.6524860143999754
example_dataset/test/images/grey-rectified-left-004841_flip.pgm,-0.6705643379793009,-0.495543769280606,0.5520686926076784
example_dataset/test/images/grey-rectified-left-000358_flip.pgm,0.4460041420296909,-0.7201598226226807,0.5314603796826516
example_dataset/test/images/grey-rectified-left-010133_flip.pgm,0.7550982179028621,-0.3419397965687539,0.5593780982863388
example_dataset/test/images/grey-rectified-left-011692.pgm,0.3380784457844042,0.7399602209005827,0.5815168406682324
example_dataset/test/images/grey-rectified-left-028595.pgm,-0.7784647293324379,0.3225299226863822,0.538485946109358
example_dataset/test/images/grey-rectified-left-007702_flip.pgm,-0.4591539489562586,-0.6737146853454438,0.5790390089689667
example_dataset/test/images/grey-rectified-left-001756_flip.pgm,0.2847956836436077,-0.8447532433159197,0.4530820858136024
example_dataset/test/images/grey-rectified-left-039297.pgm,-0.0784852862664298,-0.8530038283306092,0.5159695036462921
example_dataset/test/images/grey-rectified-left-012698_flip.pgm,-0.0742784757834765,-0.7803514264926631,0.6209141319104836
example_dataset/test/images/grey-rectified-left-044301.pgm,0.6894017326252682,-0.5505445221119292,0.470771685879499
example_dataset/test/images/grey-rectified-left-038199_flip.pgm,0.8440267028895839,-0.0759470397213804,0.5308963853398299
example_dataset/test/images/grey-rectified-left-002491_flip.pgm,-0.0092687041292396,-0.8252809834283945,0.5646462516613624
example_dataset/test/images/grey-rectified-left-036788.pgm,0.1526842065343318,-0.8239563253056993,0.545695434343838
example_dataset/test/images/grey-rectified-left-022250_flip.pgm,-0.1669426939742079,0.7457287878039683,0.6449951255389903
example_dataset/test/images/grey-rectified-left-019679_flip.pgm,-0.6730626751935996,-0.4790684706552717,0.5634536677360916
example_dataset/test/images/grey-rectified-left-033899_flip.pgm,-0.761997765088079,-0.3633388785935448,0.5360450217128764
example_dataset/test/images/grey-rectified-left-040628_flip.pgm,0.1393990768088112,0.8596861869294251,0.4914341841870554
example_dataset/test/images/grey-rectified-left-012534_flip.pgm,-0.3471768882171955,-0.7337287395574071,0.584046526430321
example_dataset/test/images/grey-rectified-left-019526_flip.pgm,-0.4914653635227227,-0.654137309565622,0.5749488470218266
example_dataset/test/images/grey-rectified-left-044053.pgm,0.847088275421463,-0.265650215949532,0.4602949232931627
example_dataset/test/images/grey-rectified-left-034770.pgm,-0.7919548763384738,0.3134629460022573,0.5239737162561673
example_dataset/test/images/grey-rectified-left-020308.pgm,-0.5496108207406635,-0.5860610626218917,0.5953657502773176
example_dataset/test/images/grey-rectified-left-026373.pgm,-0.7260908638712078,0.1256037816950043,0.6760293983449809
example_dataset/test/images/grey-rectified-left-001410_flip.pgm,0.6176762807361957,-0.6832517986356034,0.3894136513748758
example_dataset/test/images/grey-rectified-left-044092_flip.pgm,0.9038282489211265,-0.1157490778307325,0.411942529284736
example_dataset/test/images/grey-rectified-left-015583_flip.pgm,-0.7715045844275022,-0.1941667994803983,0.6058712158428439
example_dataset/test/images/grey-rectified-left-002430_flip.pgm,0.0847874016145943,-0.86034524175638,0.5026103476000086
example_dataset/test/images/grey-rectified-left-025685_flip.pgm,-0.7714621725088638,-0.2399311769876177,0.5893039510280246
example_dataset/test/images/grey-rectified-left-032604_flip.pgm,-0.7161919218084056,0.4162406409318682,0.5601900213079578
example_dataset/test/images/grey-rectified-left-041723_flip.pgm,-0.0314283801070019,0.8824379165290405,0.4693778652596816
example_dataset/test/images/grey-rectified-left-007346_flip.pgm,0.1225505618870215,-0.7781366850322374,0.6160232618888801
example_dataset/test/images/grey-rectified-left-007968.pgm,0.0486865725491167,0.7871752106753092,0.6148046887847411
example_dataset/test/images/grey-rectified-left-034745.pgm,-0.7805626097641978,0.3308541683568802,0.5303371866265668
example_dataset/test/images/grey-rectified-left-042333_flip.pgm,0.2291056113470489,0.8538724431633902,0.4673461989312398
example_dataset/test/images/grey-rectified-left-012175.pgm,0.7309061932804046,0.1334438041287969,0.669304779427118
example_dataset/test/images/grey-rectified-left-002573_flip.pgm,0.5130910181119004,-0.6801132823130553,0.5236253721452542
example_dataset/test/images/grey-rectified-left-015708_flip.pgm,-0.5458957405991801,-0.5571781575847428,0.6257398350002533
example_dataset/test/images/grey-rectified-left-027864_flip.pgm,-0.3287861656774868,-0.796291141476334,0.5077598598406663
example_dataset/test/images/grey-rectified-left-010824_flip.pgm,0.7443792716391898,0.2608907298820904,0.6146832737398175
example_dataset/test/images/grey-rectified-left-007660_flip.pgm,0.0745086154826402,-0.7865688938757962,0.6129908983058936
example_dataset/test/images/grey-rectified-left-032187.pgm,-0.8277324704256812,0.1543853300722425,0.5394665209829831
example_dataset/test/images/grey-rectified-left-008124_flip.pgm,-0.586248071798137,-0.5754804033841266,0.5702065447132375
example_dataset/test/images/grey-rectified-left-017296_flip.pgm,-0.2124106144492117,-0.7685765827843608,0.6034664591050798
example_dataset/test/images/grey-rectified-left-044137.pgm,0.8309782790459652,0.4041858913300705,0.3822418933130201
example_dataset/test/images/grey-rectified-left-024703.pgm,-0.6279944445117768,-0.5034307198615825,0.5934479656734816
example_dataset/test/images/grey-rectified-left-029322.pgm,-0.6611811911106774,0.525039860371151,0.5358848547429832
example_dataset/test/images/grey-rectified-left-009005_flip.pgm,0.2644632962914118,-0.8193123423181008,0.508710576496998
example_dataset/test/images/grey-rectified-left-006832_flip.pgm,0.0611406914929991,-0.8121062898989345,0.5802975010719463
example_dataset/test/images/grey-rectified-left-026854_flip.pgm,-0.8392104763736344,-0.0934939565374916,0.5357094888423232
example_dataset/test/images/grey-rectified-left-045980_flip.pgm,0.0848537193665637,0.888021574598087,0.4519043365116059
example_dataset/test/images/grey-rectified-left-046469_flip.pgm,-0.6823336460252815,0.6624129825509635,0.3092407412515091
example_dataset/test/images/grey-rectified-left-040354_flip.pgm,0.2175508831350661,0.8314103504470948,0.5113007357872585
example_dataset/test/images/grey-rectified-left-025355_flip.pgm,-0.6164689732516031,0.5051193763734947,0.6040036594509722
example_dataset/test/images/grey-rectified-left-046210.pgm,0.4123063387748953,-0.8034347603922811,0.4295300557579631
example_dataset/test/images/grey-rectified-left-032289_flip.pgm,-0.841874077849356,0.0324398374983176,0.5386981473778978
example_dataset/test/images/grey-rectified-left-011135_flip.pgm,0.650399136449467,-0.435210320326607,0.6225535642713802
example_dataset/test/images/grey-rectified-left-022632.pgm,-0.6030858029704169,-0.3170733108463672,0.7319508383794983
example_dataset/test/images/grey-rectified-left-007551.pgm,0.2396345784740052,0.7437030381357335,0.6240841769082642
example_dataset/test/images/grey-rectified-left-012698.pgm,-0.0742784757834765,0.7803514264926631,0.6209141319104836
example_dataset/test/images/grey-rectified-left-010325.pgm,0.6455900951864075,0.5090965953419054,0.5692399191979473
example_dataset/test/images/grey-rectified-left-038449.pgm,0.8602238122024731,0.1305139033604,0.4929311452418851
example_dataset/test/images/grey-rectified-left-008627.pgm,0.54639160103244,0.6744127036717446,0.4966122465740998
example_dataset/test/images/grey-rectified-left-001516_flip.pgm,0.4708327571769485,-0.793513064338393,0.3855561327400278
example_dataset/test/images/grey-rectified-left-000755_flip.pgm,0.9340148716769664,-0.0640977871582124,0.3514366132998669
example_dataset/test/images/grey-rectified-left-038499.pgm,0.8757712844283501,0.1324077732235491,0.4642120624894394
example_dataset/test/images/grey-rectified-left-005447.pgm,-0.4429707790757142,0.7125671012074922,0.5440818092546437
example_dataset/test/images/grey-rectified-left-030934.pgm,-0.8462821426207034,-0.0032515740112769,0.5327250344669007
example_dataset/test/images/grey-rectified-left-035986.pgm,-0.798094135202117,-0.303944337818502,0.5202533910163943
